,0
0,20
1,55
2,0
3,54
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,21
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,9
23,0
24,0
25,0
26,0
27,28
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,73
47,0
48,0
49,57
50,0
51,0
52,0
53,0
54,0
55,71
56,6
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,39
76,0
77,0
78,0
79,28
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,47
88,0
89,0
90,0
91,0
92,0
93,27
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,6
102,0
103,0
104,0
105,31
106,0
107,0
108,0
109,0
110,51
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,5
139,0
140,0
141,18
142,0
143,0
144,41
145,0
146,11
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,48
158,0
159,0
160,14
161,0
162,0
163,74
164,0
165,0
166,0
167,0
168,0
169,0
170,66
171,1
172,0
173,0
174,19
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,3
210,0
211,0
212,53
213,15
214,0
215,18
216,6
217,6
218,14
219,32
220,11
221,14
222,24
223,3
224,52
225,2
226,0
227,40
228,25
229,11
230,10
231,0
232,0
233,29
234,19
235,31
236,21
237,13
238,3
239,26
240,68
241,24
242,30
243,0
244,0
245,4
246,12
247,17
248,20
249,0
250,0
251,0
252,0
253,0
254,21
255,0
256,5
257,0
258,0
259,0
260,0
261,0
262,2
263,0
264,0
265,0
266,0
267,0
268,0
269,59
270,2
271,0
272,0
273,0
274,0
275,0
276,0
277,7
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,60
302,0
303,57
304,0
305,0
306,52
307,0
308,0
309,0
310,0
311,10
312,0
313,0
314,0
315,55
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,62
356,0
357,0
358,0
359,0
360,0
361,63
362,0
363,0
364,0
