,0
0,14
1,0
2,0
3,58
4,0
5,0
6,0
7,6
8,0
9,0
10,65
11,0
12,0
13,4
14,0
15,0
16,51
17,0
18,0
19,0
20,3
21,32
22,0
23,0
24,0
25,0
26,0
27,0
28,9
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,66
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,72
57,0
58,0
59,0
60,0
61,16
62,41
63,0
64,0
65,0
66,48
67,0
68,26
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,50
80,0
81,0
82,0
83,0
84,0
85,0
86,12
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,19
102,0
103,0
104,0
105,0
106,0
107,0
108,65
109,0
110,0
111,0
112,0
113,52
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,51
124,57
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,8
134,40
135,0
136,0
137,0
138,63
139,0
140,0
141,0
142,0
143,48
144,0
145,0
146,0
147,0
148,0
149,39
150,0
151,0
152,0
153,0
154,20
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,67
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,69
181,73
182,0
183,0
184,38
185,0
186,74
187,0
188,0
189,0
190,1
191,0
192,0
193,27
194,0
195,0
196,0
197,0
198,0
199,0
200,28
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,13
212,4
213,0
214,6
215,5
216,30
217,15
218,0
219,4
220,52
221,16
222,2
223,29
224,30
225,34
226,18
227,10
228,0
229,36
230,10
231,11
232,0
233,6
234,24
235,21
236,2
237,13
238,21
239,9
240,12
241,0
242,0
243,5
244,0
245,28
246,0
247,0
248,17
249,8
250,0
251,0
252,62
253,8
254,0
255,0
256,2
257,13
258,8
259,0
260,0
261,0
262,0
263,19
264,52
265,0
266,72
267,0
268,0
269,14
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,17
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,24
317,0
318,59
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,9
334,0
335,0
336,0
337,0
338,0
339,12
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,15
348,0
349,0
350,0
351,20
352,0
353,0
354,0
355,12
356,0
357,0
358,0
359,0
360,32
361,0
362,0
363,0
364,12
