,0
0,10
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,50
9,0
10,0
11,0
12,0
13,49
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,20
37,0
38,0
39,0
40,0
41,0
42,51
43,0
44,70
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,38
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,55
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,26
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,4
91,0
92,52
93,0
94,0
95,0
96,0
97,21
98,0
99,0
100,0
101,0
102,0
103,51
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,19
117,0
118,0
119,0
120,0
121,0
122,0
123,49
124,0
125,5
126,71
127,21
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,57
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,44
146,19
147,0
148,0
149,0
150,0
151,57
152,0
153,0
154,0
155,0
156,0
157,0
158,56
159,0
160,0
161,0
162,0
163,40
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,47
182,0
183,19
184,4
185,53
186,19
187,0
188,74
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,73
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,63
205,0
206,0
207,0
208,0
209,32
210,4
211,2
212,12
213,1
214,4
215,58
216,14
217,0
218,24
219,26
220,4
221,3
222,5
223,30
224,27
225,0
226,50
227,9
228,29
229,0
230,7
231,16
232,3
233,69
234,0
235,34
236,15
237,15
238,38
239,21
240,15
241,0
242,9
243,22
244,0
245,0
246,0
247,1
248,31
249,0
250,23
251,4
252,0
253,0
254,0
255,0
256,10
257,0
258,4
259,0
260,0
261,0
262,0
263,25
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,44
284,0
285,0
286,0
287,0
288,0
289,44
290,0
291,0
292,0
293,0
294,30
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,58
310,70
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,71
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,33
342,0
343,0
344,0
345,0
346,0
347,53
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
