,0
0,0
1,0
2,0
3,0
4,38
5,0
6,0
7,60
8,0
9,0
10,44
11,0
12,0
13,42
14,54
15,0
16,0
17,0
18,25
19,0
20,4
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,45
31,0
32,22
33,74
34,0
35,56
36,0
37,73
38,0
39,45
40,74
41,70
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,34
51,0
52,74
53,0
54,0
55,44
56,0
57,55
58,0
59,0
60,0
61,0
62,42
63,0
64,0
65,0
66,0
67,0
68,57
69,72
70,56
71,0
72,0
73,51
74,0
75,0
76,0
77,0
78,0
79,39
80,43
81,0
82,25
83,0
84,0
85,0
86,66
87,0
88,0
89,0
90,0
91,0
92,8
93,0
94,0
95,9
96,0
97,0
98,0
99,17
100,0
101,0
102,0
103,0
104,24
105,0
106,0
107,0
108,0
109,45
110,15
111,0
112,0
113,0
114,0
115,0
116,30
117,49
118,0
119,0
120,44
121,69
122,0
123,0
124,0
125,0
126,51
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,21
148,18
149,46
150,0
151,49
152,0
153,0
154,0
155,68
156,0
157,8
158,0
159,0
160,0
161,0
162,40
163,0
164,58
165,1
166,0
167,0
168,44
169,0
170,55
171,0
172,0
173,0
174,25
175,0
176,69
177,0
178,0
179,74
180,0
181,0
182,2
183,0
184,3
185,25
186,0
187,7
188,0
189,0
190,0
191,0
192,51
193,0
194,46
195,0
196,11
197,0
198,39
199,48
200,0
201,0
202,0
203,24
204,0
205,1
206,0
207,6
208,42
209,0
210,58
211,5
212,0
213,3
214,6
215,27
216,0
217,22
218,13
219,12
220,31
221,31
222,62
223,12
224,54
225,19
226,20
227,11
228,14
229,4
230,5
231,72
232,0
233,22
234,28
235,17
236,0
237,32
238,26
239,19
240,23
241,59
242,40
243,29
244,29
245,0
246,0
247,0
248,17
249,9
250,14
251,0
252,0
253,0
254,46
255,0
256,28
257,51
258,7
259,12
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,74
281,0
282,46
283,11
284,0
285,0
286,0
287,0
288,0
289,46
290,0
291,43
292,32
293,40
294,0
295,42
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,43
304,0
305,45
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,12
316,29
317,0
318,57
319,6
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,70
330,0
331,21
332,50
333,25
334,0
335,0
336,0
337,70
338,0
339,0
340,0
341,26
342,54
343,6
344,35
345,0
346,19
347,7
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
