,0
0,20
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,59
19,0
20,9
21,0
22,0
23,0
24,40
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,29
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,19
87,0
88,36
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,71
108,0
109,0
110,0
111,0
112,0
113,0
114,41
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,73
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,27
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,0
170,0
171,1
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,21
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,1
203,0
204,0
205,0
206,0
207,0
208,4
209,0
210,1
211,66
212,18
213,4
214,6
215,1
216,9
217,0
218,27
219,0
220,5
221,39
222,2
223,0
224,26
225,10
226,21
227,2
228,10
229,1
230,5
231,74
232,18
233,8
234,17
235,1
236,9
237,13
238,3
239,59
240,33
241,6
242,37
243,37
244,56
245,2
246,11
247,15
248,8
249,13
250,42
251,0
252,0
253,0
254,0
255,16
256,0
257,0
258,6
259,0
260,0
261,1
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,68
275,2
276,0
277,0
278,0
279,25
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,15
292,0
293,0
294,11
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,27
303,0
304,0
305,74
306,0
307,0
308,0
309,0
310,51
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,66
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,11
358,0
359,0
360,0
361,0
362,0
363,0
364,0
