,0
0,12
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,46
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,2
23,0
24,0
25,0
26,0
27,40
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,6
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,21
47,0
48,0
49,0
50,0
51,56
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,35
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,58
71,0
72,0
73,43
74,0
75,0
76,53
77,0
78,0
79,0
80,47
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,40
89,0
90,0
91,0
92,0
93,30
94,0
95,0
96,0
97,0
98,0
99,66
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,56
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,55
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,52
126,0
127,0
128,0
129,0
130,0
131,23
132,0
133,43
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,30
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,41
160,0
161,0
162,0
163,0
164,0
165,0
166,60
167,2
168,0
169,0
170,0
171,1
172,0
173,4
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,62
186,0
187,0
188,0
189,3
190,48
191,0
192,0
193,0
194,2
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,2
210,0
211,7
212,7
213,19
214,5
215,6
216,1
217,8
218,28
219,5
220,18
221,29
222,0
223,31
224,30
225,7
226,22
227,27
228,15
229,3
230,12
231,52
232,28
233,19
234,22
235,18
236,8
237,7
238,17
239,62
240,3
241,42
242,6
243,7
244,23
245,3
246,0
247,27
248,0
249,9
250,3
251,2
252,0
253,68
254,0
255,0
256,65
257,0
258,6
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,49
267,71
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,5
277,0
278,55
279,0
280,0
281,0
282,0
283,0
284,66
285,0
286,62
287,0
288,0
289,0
290,0
291,0
292,17
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,24
301,0
302,0
303,0
304,0
305,0
306,0
307,72
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,41
331,58
332,0
333,0
334,0
335,0
336,24
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,40
351,45
352,0
353,0
354,0
355,0
356,31
357,0
358,65
359,64
360,0
361,0
362,0
363,0
364,0
