,0
0,30
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,48
14,0
15,56
16,0
17,0
18,39
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,69
32,0
33,33
34,0
35,4
36,0
37,0
38,0
39,0
40,0
41,0
42,50
43,0
44,54
45,46
46,0
47,52
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,67
61,0
62,0
63,0
64,0
65,0
66,13
67,15
68,0
69,0
70,0
71,52
72,68
73,0
74,0
75,44
76,61
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,12
85,0
86,0
87,0
88,0
89,0
90,11
91,0
92,0
93,0
94,31
95,0
96,0
97,0
98,0
99,0
100,65
101,57
102,0
103,0
104,0
105,14
106,0
107,0
108,0
109,0
110,0
111,71
112,0
113,0
114,0
115,0
116,0
117,0
118,37
119,0
120,0
121,0
122,0
123,45
124,0
125,0
126,0
127,0
128,54
129,0
130,11
131,0
132,0
133,0
134,0
135,0
136,0
137,11
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,63
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,31
160,0
161,42
162,0
163,0
164,43
165,0
166,32
167,59
168,0
169,0
170,0
171,0
172,0
173,0
174,73
175,0
176,3
177,0
178,51
179,3
180,24
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,33
204,0
205,0
206,0
207,0
208,9
209,10
210,0
211,0
212,5
213,0
214,15
215,3
216,3
217,60
218,0
219,12
220,14
221,52
222,28
223,14
224,0
225,21
226,0
227,67
228,0
229,0
230,29
231,49
232,61
233,26
234,9
235,34
236,14
237,8
238,1
239,43
240,1
241,1
242,44
243,8
244,2
245,31
246,3
247,16
248,56
249,25
250,0
251,6
252,6
253,0
254,0
255,3
256,0
257,0
258,0
259,22
260,3
261,0
262,0
263,0
264,1
265,11
266,41
267,0
268,0
269,0
270,0
271,0
272,62
273,0
274,0
275,71
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,7
295,0
296,0
297,0
298,0
299,64
300,0
301,0
302,15
303,5
304,62
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,14
332,0
333,0
334,0
335,0
336,0
337,63
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,53
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,19
356,0
357,0
358,0
359,72
360,61
361,0
362,0
363,0
364,0
